USE kubernetes_michel
INSERT cadvisor_version_info,node_name=kubernetes3,cadvisorRevision="",cadvisorVersion="",dockerVersion="1.13.1",kernelVersion="4.4.0-130-generic",osVersion="Ubuntu 16.04.3 LTS" value=1 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/atd.service",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cgroupfs-mount.service",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-config.service",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-final.service",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init-local.service",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/cloud-init.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
